Date,Workout
2023-01-23 Montag,['Wrist Curl Hypertrophy']
2023-01-26 Donnerstag,"['Indoor Bouldering', 'Warm Up Protocol - Bouldering']"
2023-01-29 Sonntag,"['Warm Up Protocol - Bouldering', 'Indoor Route Climbing']"
